id	url	page
6c818d6f16913be9b98f848b28a473c4	https://mfa.gov.lk/to-signify-stronger-relations-spain-to-open-embassy-in-colombo/	251
53182e3b136b3505af9ecd826258b04a	https://mfa.gov.lk/japanese-prime-minister-abe-to-visit-sri-lanka/	251
01d41e3585a437c289e8a5e44b5e7abc	https://mfa.gov.lk/prof-peiris-meets-sl-envoys-to-european-countries-in-italy/	251
33a4aacb78723227a6a9a2615ba1e6ef	https://mfa.gov.lk/saarc-secretary-general-meets-minister-of-external-affairs/	252
41b5306736b93587867c31a224b32b5f	https://mfa.gov.lk/high-commissioner-pillay-seeks-to-influence-the-ohchr-investigation-process/	252
7e38764ce15e38668df90ad9c3068381	https://mfa.gov.lk/gl-underlines-the-need-for-diplomatic-missions-to-respect-local-sensitivities/	252
701193de6f00339580107a1a671f44c5	https://mfa.gov.lk/minister-of-external-affairs-meets-chinese-foreign-minister-at-arf-in-myanmar/	252
952e6a0ac60b3c6e9eff4de5842d2cbf	https://mfa.gov.lk/examine-root-causes-for-us-perception-of-anti-western-sentiment-ministry-of-external-affairs/	252
29ee34ba5d9a327aabeb2ac70a7c5757	https://mfa.gov.lk/secretary-for-external-affairs-calls-on-the-prime-minister-of-pakistan/	252
24f301eaf31f300d9c97c94d99394273	https://mfa.gov.lk/joint-press-statement-pakistan-sri-lanka-foreign-secretary-level-talks/	252
110f8533000b38ad9d746d506cefb3af	https://mfa.gov.lk/response-to-inquiries-on-asylum-seekers/	253
6f408b2daeaf39c48c30fd81a79aa5ec	https://mfa.gov.lk/gl-appreciates-japans-constructive-engagement-with-sri-lanka/	253
46f780700a473b94ab805ee318416364	https://mfa.gov.lk/media-release-5/	253
0a7bea0084ac34d3a7a64245ae053f91	https://mfa.gov.lk/foreign-ministers-of-sri-lanka-and-singapore-consolidate-strong-bilateral-ties/	253
76028fc0515d3354a9e5b31d255c1982	https://mfa.gov.lk/professor-peiris-signs-condolence-book-at-malaysia-mission/	253
78845ea062a73129877ae9ea5aacbe41	https://mfa.gov.lk/president-rajapaksa-congratulates-president-elect-joko-widodo-of-indonesia/	253
9049f0a0764e3b7d86039c2c0731d49c	https://mfa.gov.lk/statement-on-the-crash-of-the-air-algeria-flight-ah-5017/	253
c01feb2078d73725bec6ce59b87d48f8	https://mfa.gov.lk/statement-on-the-crash-of-malaysian-airlines-flight-mh-17/	254
33929977a7b633bdb2c9898cce090c93	https://mfa.gov.lk/statement-by-sri-lanka-on-the-situation-in-gaza/	254
a9bbbacd179737eaad8b34adc75e307b	https://mfa.gov.lk/bilateral-foreign-office-consultations-with-belarus-concludes-successfully-in-colombo/	254
96eb98f83dbd30f8b960d97a2aaddc82	https://mfa.gov.lk/minister-of-external-affairs-prof-gl-peiris-holds-bilateral-talks-with-indian-external-affairs-minister-shrimathi-sushma-swaraj/	254
c2f727652aa833289c97d985c6ae626d	https://mfa.gov.lk/all-41-sri-lankan-fishermen-released-in-andhra-pradesh/	254
8bcc42d4d3883270a2cf9c6784e78140	https://mfa.gov.lk/press-statement-2/	254
465792f47d35353faa1d4df44f70a7b4	https://mfa.gov.lk/minister-peiris-underlines-sri-lankas-leadership-role-in-blue-economy/	254
79e3517182b838af9ed980614ed6c98e	https://mfa.gov.lk/sri-lanka-hosts-iora-workshop-to-establish-a-centre-of-excellence-on-ocean-sciences-a-environment/	255
030a1c5d4cbc3b22a775c71e8ba25a46	https://mfa.gov.lk/travel-advisory-on-iraq/	255
37a07ff295d43b99ba74df8bea2a3c07	https://mfa.gov.lk/government-of-sri-lanka-condemns-attack-on-civilian-aircraft/	255
43ffbbb77a783311b3e49696d6f4b649	https://mfa.gov.lk/sri-lanka-rejects-canadian-statement-on-insecurity-of-women-in-the-former-conflict-affected-areas/	255
eaacf9a95ead3a718eb62d47d88ffc15	https://mfa.gov.lk/sri-lanka-briefs-human-rights-council-on-action-taken-by-government-following-incidents-of-communal-violence/	255
d2e9dbefa6cd341dacd2bff98a1f3dea	https://mfa.gov.lk/minister-peiris-briefs-vice-president-on-sri-lankan-issues/	255
b30b2484615d31ee8e7ba99d8762d5b4	https://mfa.gov.lk/media-release-4/	255
9a6544eb1fa83eacb7386a2e797ba58a	https://mfa.gov.lk/two-sri-lankan-crew-members-of-pirated-ship-mv-albedo-repatriated-home/	256
4fa0caab57553089831a724ab2915bce	https://mfa.gov.lk/president-rajapaksa-pledges-support-to-pakistan-in-combating-terrorism/	256
b30347f16efd3f2798f69bc452230d66	https://mfa.gov.lk/sri-lanka-condemns-attack-on-karachi-international-airport/	256
05bb293035e63d1c8b9ceef83dbe49df	https://mfa.gov.lk/external-affairs-minister-meets-sri-lankan-ambassadors-in-the-gulf/	256
c0b3c1523249366588d983593a3e0baf	https://mfa.gov.lk/kuwait-parliamentary-delegation-seek-enhanced-ties-with-sri-lanka/	256
228ee0ebbefc3f71a76194fd47865c22	https://mfa.gov.lk/president-rajapaksa-sends-condolence-message-to-indian-pm-modi/	256
dcad035e98413583aec9779facf03ad0	https://mfa.gov.lk/sri-lanka-and-algeria-sign-agreement-on-regular-political-consultations/	256
d7e268b5b1813ccea97b5c31b8f4301f	https://mfa.gov.lk/minister-peiris-highlights-the-nams-focus-on-pragmatism-in-algeria/	257
4cab4d0ffc003b478246c141b5d98497	https://mfa.gov.lk/foreign-minister-of-turkey-commends-progress-in-sri-lanka/	257
93b6f3a5425231e795aa9a23c110c744	https://mfa.gov.lk/senegal-will-support-sri-lankas-efforts-to-engage-with-african-union/	257
ed43a442116a3ff099cbe43fea82995a	https://mfa.gov.lk/spain-to-expand-political-and-economic-co-operation-with-sri-lanka/	257
9a13b86b6647385faa30fe15f19c0ec2	https://mfa.gov.lk/minister-peiris-addresses-the-xvii-ministerial-meeting-of-the-non-aligned-movement/	257
2b4854b338043a67906dc205d813980d	https://mfa.gov.lk/minister-peiris-felicitates-indian-counterpart-sushma-swaraj/	257
3d418214a1bc3457ad628c37fd173d3e	https://mfa.gov.lk/president-rajapaksa-sends-condolence-message-to-president-of-laos/	257
18f85891ef653671b1dacb48e5b6d19c	https://mfa.gov.lk/sri-lanka-condemns-terrorist-attack-on-indian-consulate-in-herat-afghanistan/	258
304481a3da0135deab0b9cefc0d8a8e9	https://mfa.gov.lk/president-rajapaksa-sends-condolence-message-to-turkish-president/	258
de37040505013fa3919fcc80b566f923	https://mfa.gov.lk/sri-lanka-strengthens-education-and-connectivity-links-with-new-zealand/	258
863131a9f4b8365f8f2ec6fd54612bc5	https://mfa.gov.lk/dairy-development-trade-energy-and-sports-co-operation-dominate-sri-lanka-new-zealand-talks/	258
ca8d64f5a67232b68c485f02c7da404e	https://mfa.gov.lk/sri-lanka-obtains-accreditation-status-in-the-african-union/	258
d83ef751fffa3e848e6bb1babe2e0d91	https://mfa.gov.lk/australian-defence-minister-appreciates-sri-lankas-role-in-combating-people-smuggling/	258
1b78b45b1b7f348d9b75f416dbc46bef	https://mfa.gov.lk/2nd-round-of-indo-sri-lanka-civil-nuclear-cooperation-talks-concludes-in-colombo/	258
1b2f968030a73e5e93ec61836e9bf659	https://mfa.gov.lk/9th-round-of-bilateral-political-consultations-between-sri-lanka-and-china-successfully-concludes-in-colombo/	259
704150c9210730809a191b4274a21476	https://mfa.gov.lk/sri-lanka-condemns-chennai-train-bomb-attack/	259
1e04326a03473dd296a7ac0ab62454de	https://mfa.gov.lk/sri-lankas-relations-with-bahrain-receive-major-boost/	259
a2f12b00f91c396c9885b29ef5eafe7f	https://mfa.gov.lk/sri-lanka-and-maldives-agree-to-strengthen-co-operation/	259
4581c51d27bd3b999eb808f6e4ac2019	https://mfa.gov.lk/prof-peiris-briefing-dpl/	259
231fff5e963037128e3418e2d98bbd5a	https://mfa.gov.lk/former-maldivian-president-gayoom-in-sri-lanka-2/	259
b17c7e00281e352b8784505718f1d80c	https://mfa.gov.lk/chairman-of-the-joint-chiefs-of-staff-committee-of-pakistan-calls-on-minister-peiris/	259
a9d1d49e9136394681926568801a8d6b	https://mfa.gov.lk/countries-in-asia-africa-and-latin-america-express-their-support-to-sri-lankas-efforts-at-achieving-national-reconciliation/	260
a0be04d5f5fc3512bbf90eb6f6555c58	https://mfa.gov.lk/the-us-sponsored-resolution-on-sri-lanka-at-the-unhrc-is-detrimental-to-lasting-peace-in-sri-lanka-sri-lankan-americans-inform-the-us-senate-and-house-of-representatives/	260
eebf7c25452c38e7b7d8a46a05d040ba	https://mfa.gov.lk/ra-27-march14-hrc/	260
78279d431a6936b28d8a52c6d7a74713	https://mfa.gov.lk/451-2/	260
ce28a0b3625d323f8bfbd824940cfa67	https://mfa.gov.lk/embassy-of-sri-lanka-washington-dc-press-release-the-us-sponsored-resolution-on-sri-lanka-at-the-unhrc-is-detrimental-to-lasting-peace-in-sri-lanka-sri-lankan-americans-inform-the-us-senate-and-house/	260
77ccb4c356da38498b28f91d6b2ad238	https://mfa.gov.lk/sri-lanka-details-sequence-of-events-leading-to-recent-arrest-and-detentions-in-killinochchi/	260
837f7172da6e31208f1aea85272e1334	https://mfa.gov.lk/health-ministry-distributes-ambulances-to-7-provinces/	260
9c87707935503b63a1cf23f75e967cb2	https://mfa.gov.lk/actg-minister-of-external-affairs-neomal-perera-meets-newly-accredited-ambassadors/	261
46ac9b38e2083c379e7930725c3baada	https://mfa.gov.lk/malani-fonsekas-fifty-years-in-cinema-and-theatre-felicitated-at-unesco/	261
e055dd6fc828368298b63cc585b82e8c	https://mfa.gov.lk/prof-peiris-discusses-commonwealth-priorities-with-secretary-general/	261
84186e2b7c5934ba9ff39a00310a3bf3	https://mfa.gov.lk/ambassador-aryasinha-says-draft-resolution-of-core-group-violates-the-constitutional-provisions-of-sri-lanka/	261
083c4629693f3e8a9efb80e77ec47991	https://mfa.gov.lk/slt-rainbow-pages-presentation/	261
19e6d66ea0203bc19fff35cbe67411f4	https://mfa.gov.lk/state-visit-of-he-president-hamid-karzai-to-sri-lanka-5-7-march-2014/	261
52d9a4ee45003d869c9b1749237f3a60	https://mfa.gov.lk/afghan-president-karzai-to-president-rajapaksa-peace-the-best-guarantor-of-human-rights/	261
8c25c68e55d731ed9ac3b50442f8d751	https://mfa.gov.lk/minister-peiris-rejects-high-commissioners-report-saying-those-who-exalt-its-virtues-only-seek-to-inflict-harm-on-the-reconciliation-process/	262
0853b2750e86309d859118a4ca86c1c8	https://mfa.gov.lk/statement-by-hon-prof-gl-peiris-minister-of-external-affairs-a-leader-of-the-sri-lanka-delegation-at-the-high-level-segment-of-the-25th-session-of-the-human-rights-council-05-march-2014-geneva/	262
3065a208f51239bab0ab6f75f4b853c4	https://mfa.gov.lk/actg-external-affairs-minister-receives-foreign-minister-of-afghanistan/	262
7da1948e988b375fba333b40ee73ac51	https://mfa.gov.lk/president-of-afghanistan-to-undertake-state-visit-to-sri-lanka/	262
5c7ed299e1be3d699dd625e1a3b9dee6	https://mfa.gov.lk/external-affairs-ministry-clarifies-position-regarding-sri-lankan-students-in-ukraine/	262
122657fe1ca13e64b9e20e6c38113b51	https://mfa.gov.lk/external-affairs-minister-peiris-to-address-hrc-high-level-segment-on-wednesday/	262
a1697a3a795f3e5ab5c513e902362896	https://mfa.gov.lk/president-rajapaksa-conveys-condolences-to-the-chinese-president-on-the-terrorist-attack-in-kunming-2/	262
2352e693f9d93d22b5bb5cc6be99af22	https://mfa.gov.lk/sri-lanka-rejects-high-commissioner-pillays-call-qto-establish-an-international-inquiry-mechanismq/	263
9fcbb7be6afe307480d898bbba947883	https://mfa.gov.lk/media-release-on-the-postponement-of-the-state-visit-of-the-president-of-afghanistan-to-sri-lanka/	263
29e14bd7ea3835dcaba049e40406e8bd	https://mfa.gov.lk/china-sri-lanka-relations-an-all-weather-partnership-vice-president-of-china/	263
e48f3e00e6e53cf18176337bbc875cda	https://mfa.gov.lk/prof-peiris-notes-that-longest-serving-foreign-minister-acs-hameed-was-an-exemplar-of-national-unity/	263
1f455de7dfa03c5190650c112f9abfa2	https://mfa.gov.lk/us-assistant-secretary-of-state-for-south-and-central-asian-affairs-met-with-profglpeiris/	263
2f4453f3835c3207836b323f84c57e28	https://mfa.gov.lk/prof-peiris-discusses-current-issues-with-american-community-leaders/	263
6dd1c4a88b083396b2bd6cdcac67268f	https://mfa.gov.lk/foreign-ministers-of-sri-lanka-and-the-maldives-have-bilateral-discussions/	263
4910338607c1304fb6704b54ab423f78	https://mfa.gov.lk/joint-communique-issued-following-the-bilateral-meeting-between-his-excellency-president-uhuru-kenyatta-and-his-excellency-president-mahinda-rajapaksa-held-at-state-house-nairobi/	264
2876df6fac2f397cae5916b2779ed97e	https://mfa.gov.lk/sri-lanka-australia-partnershipforegoing-ahead/	264
5a9985ddf93e3795b6ddc09555db2449	https://mfa.gov.lk/minister-g-l-peiris-calls-for-a-productive-chogm-which-focuses-on-priorities-and-practical-values/	264
180c40ee0b733063852daaf3637610c1	https://mfa.gov.lk/sri-lanka-denies-rejection-of-visas-to-ibahri-delegation/	264
04d6b135edce3c2e8a9fe8a5b104e957	https://mfa.gov.lk/the-visit-of-indian-minister-of-external-affairs-to-sri-lanka-on-7-8-october-2013/	264
666f44bc4db93e929d0b1ef08ad0d8b9	https://mfa.gov.lk/un-must-recognize-complexity-of-challenges-and-progress-made-hon-minister-of-external-affairs-in-discussions-at-un/	264
821cbb43b7393b24bd15f5badf1732da	https://mfa.gov.lk/ambassador-dr-palitha-kohona-elected-chairman-of-the-sixth-committee-legal-of-the-un-general-assembly/	264
e9706ce51ade314095c7e84907d6a6de	https://mfa.gov.lk/irans-new-foreign-minister-reiterates-support-and-goodwill-for-sri-lanka/	265
5e42d7aea9903221b744212d1940ccdb	https://mfa.gov.lk/prof-gl-peiris-holds-discussions-with-counterpart-from-sudan/	265
dc0e7809197c33a288fc6b609c573919	https://mfa.gov.lk/external-affairs-minister-peiris-meets-counterparts-from-australia-and-indonesia/	265
33d7293adf3431ac93f6ffb2828eabda	https://mfa.gov.lk/head-of-commonwealth-business-council-calls-on-prof-g-l-peiris/	265
ae13bc3e731033bfab3961c2206c2678	https://mfa.gov.lk/condolence-message-from-he-the-president-to-president-of-china-he-xi-jingping-on-the-loss-of-life-and-displacement-from-the-earthquake-of-20th-april-2013/	265
80257032277c3c009116bd4f3997de7c	https://mfa.gov.lk/senior-minister-of-foreign-affairs-and-regional-cooperation-of-burkina-faso-djibrill-yipene-bassole-concludes-three-day-official-visit-to-sri-lanka-03rd-06th-april-2013/	265
1e18c518e17934129932a3f5ea1ef9b4	https://mfa.gov.lk/deputy-minister-of-external-affairs-hands-over-the-largest-compensation-received-in-the-recent-past/	265
91936d619b5539d0a0e037af92a14f0c	https://mfa.gov.lk/political-consultations-by-the-foreign-secretaries-of-sri-lanka-and-pakistan/	266
d0c9036175493af3a987f7ae8ae6b05f	https://mfa.gov.lk/seychelles-sri-lanka-expand-indian-ocean-co-operation/	266
a09eea99e9ba3132bf49d5f9163a5f0e	https://mfa.gov.lk/gosl-statement-on-incidents-of-assault-and-intimidation-of-sri-lankan-nationals-in-tamil-nadu/	266
94e02113737d37c5a453de02f3e9dfb3	https://mfa.gov.lk/an-australian-delegation-led-by-air-chief-marshal-angus-houston-ac-afc-retd-paid-a-courtesy-call-on-honneomal-perera-acting-minister-of-external-affairs/	266
883da9426521348e82eba901e91ad322	https://mfa.gov.lk/seventh-working-group-on-energy-held-at-marawila-from-15-16-march-2013/	266
f9d32f3f4cae3b68b66154a055ba8422	https://mfa.gov.lk/investigation-into-the-death-of-the-uk-national-mr-khuram-shaikh-on-25-december-2011-and-the-recent-visit-of-mr-simon-danczuk-mp/	266
5d9b517080de36a192ed246352714e24	https://mfa.gov.lk/counter-terrorism-strategic-management-training-programme-04-15-march-2013/	266
f023405ad21337a8b62f94bcd32b57ac	https://mfa.gov.lk/deputy-minister-of-external-affairs-pays-a-courtesy-call-on-minister-of-commerce-of-bangladesh/	267
812edbe2e5833711adc9cd6d342c1d32	https://mfa.gov.lk/president-mahinda-rajapaksas-condolence-message-on-the-demise-of-he-hugo-chavez-frias-president-of-the-bolivarian-republic-of-venezuela/	267
4d25525c713436f6ade9109a67ba0c16	https://mfa.gov.lk/prof-gl-peiris-minister-of-external-affairs-presided-over-a-discussion-at-the-ministry-on-wednesday-with-dr-mohan-kaul-chairman-of-the-commonwealth-business-council/	267
d13fe4b809f83f61ab9559d62b66dc70	https://mfa.gov.lk/sri-lanka-national-statement-delivered-at-the-high-level-segment-of-hrc-22/	267
af2a08a686b53e46a28886d83c603ae1	https://mfa.gov.lk/prof-peiris-delivers-a-lecture-at-the-university-of-tel-aviv/	267
269dade368a835eb9f57e4b1e69c2ff0	https://mfa.gov.lk/prime-minister-netanyahu-offers-isreas-goodwill-and-assistance-to-sri-lanka/	267
24cc1b9a4fa93e1fb1eb1cc239afe587	https://mfa.gov.lk/un-human-rights-council-disassociates-itself-from-the-screening-of-no-fire-zone-at-the-un-in-geneva/	267
9127c423ef0c3d36b6fc1fa52ee67e47	https://mfa.gov.lk/israel-firmly-committed-to-sri-lankas-economic-development-president-of-israel-tells-prof-peiris/	268
79acdf3fd59a3974a288b426fca7a416	https://mfa.gov.lk/sri-lanka-protests-screening-of-channel-4-documentary-in-un-premises-in-geneva/	268
da4cde40b5793ab4a3f34f3052c5d90a	https://mfa.gov.lk/palestine-a-steadfast-friend-of-sri-lanka-president-abbas-assures-prof-peiris/	268
fee4d5f41d483587933a554b17165670	https://mfa.gov.lk/eu-sri-lanka-joint-re-admission-committee-meets-in-colombo/	268
35569c70509d3565a4529db013871383	https://mfa.gov.lk/sri-lankan-issues-have-no-place-in-cmag-agenda-gl-tells-chair-of-cmag/	268
6cc6de12e6753769a7179f23bb59a262	https://mfa.gov.lk/nuclear-test-conducted-by-the-dprk/	268
9e3fed9c2d0f3d79be3f020240acbddb	https://mfa.gov.lk/prime-minister-of-bangladesh-wishes-chogm-sri-lanka-every-success/	268
b9fffb1b575032b08789c01c07cd2b10	https://mfa.gov.lk/attack-on-bank-of-ceylon-branch-in-chennai/	269
f3275eb7b8143ab3b12dc232157d3834	https://mfa.gov.lk/inclusion-of-sri-lanka-in-cmag-agenda-is-contrary-to-commonwealth-rules-gl-tells-secretary-general-in-london/	269
169dce500f6f30bd8d80f58746a47e7e	https://mfa.gov.lk/press-statement-regarding-international-bar-association-issue/	269
a9f24bc7a5643be28c00e4ee55b45411	https://mfa.gov.lk/internationalization-will-hinder-local-process-minister-peiris/	269
ac012d16694c3f93aaab41bed48cc65e	https://mfa.gov.lk/minister-peiris-calls-on-prime-minister-manmohan-singh/	269
a884a02e39dc3acb82e1750bb346d270	https://mfa.gov.lk/india-sri-lanka-joint-press-statement/	269
1b7e82eafa63367a91e813fb8dbde525	https://mfa.gov.lk/sri-lankan-seaman-in-the-hijacked-vessel-orana-by-somali-pirates-released/	269
c70e92b8855233048d8b355ae9f76322	https://mfa.gov.lk/president-rajapaksa-and-the-government-deplores-the-beheading-of-miss-rizana-nafeek/	270
27e929baf19a3febb2e5d752ffb7b6ac	https://mfa.gov.lk/sri-lanka-and-canada-to-work-together-against-human-smuggling/	270
7f9a08c03a3b35d596746a3d969ef721	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-democratic-socialist-republic-of-sri-lanka-and-the-islamic-republic-of-mauritania/	270
dc278440e0a53fdc85ac68de1830faf5	https://mfa.gov.lk/joint-communique-between-the-democratic-socialist-republic-of-sri-lanka-and-the-islamic-republic-of-afghanistan/	270
d0bc0097aa3c3d9598cb899bf35e18b1	https://mfa.gov.lk/sri-lanka-australia-bilateral-relations-scale-new-heights/	270
16f5948c9baa3946bba3ca0df6d6f484	https://mfa.gov.lk/visit-of-dr-zalmai-rassoul-minister-of-foreign-affairs-of-afghanistan-2/	270
fa1523d5d0d43b5392b3d119a382c868	https://mfa.gov.lk/condolence-message-from-he-the-president-to-he-dr-manmohan-singh-prime-minister-of-the-republic-of-india/	270
2573135d787539e38ebc575da1547e53	https://mfa.gov.lk/condolence-message-from-he-the-president-to-president-barak-obama/	271
e93b96b9462437c9aba8f29e25ed62dd	https://mfa.gov.lk/visit-of-senator-bob-carr-minister-of-foreign-affairs-of-australia-to-sri-lanka/	271
7341b0808d0135a59c96cdb14c722ebb	https://mfa.gov.lk/statement-by-the-government-of-sri-lanka-on-the-launch-of-a-rocket-by-the-democratic-peoples-republic-of-korea/	271
2c8992cb186f3e10ae5fcd2bbf886bc1	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-sri-lanka-and-el-salvador/	271
b349b1c3a6023c789e4d26134cfeea97	https://mfa.gov.lk/commonwealth-announces-dates-for-2013-heads-of-government-meeting/	271
b831354ee53234a5b20e6746b9b8fd00	https://mfa.gov.lk/president-rajapaksas-condolence-message-to-pm-dr-manmohan-singh-on-the-demise-of-former-prime-minister-of-india-shri-ik-gujral-i/	271
fee9327cc848329582488564ed9cb723	https://mfa.gov.lk/sri-lanka-call-for-restraint/	271
76f4868fcaf93b9f8bc2505b8097f690	https://mfa.gov.lk/external-affairs-ministry-statement-on-petrie-report/	272
0d489555d0dc3e32977df3be9283cd80	https://mfa.gov.lk/sri-lanka-uganda-relations-strengthened/	272
c07e6f73370e39329b04aab053f5c2c6	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-sri-lanka-and-burkina-faso/	272
65329ebf2adf3868b14a74b8806feea6	https://mfa.gov.lk/sri-lanka-hungary-strengthen-bilateral-relations/	272
55d8f12f3ef13c5a801a64be6b207879	https://mfa.gov.lk/minister-peiris-briefs-diplomats-accredited-to-sri-lanka-in-new-delhi/	272
76437cc6530c3bfbaf8b1a71133abf2a	https://mfa.gov.lk/the-new-secretary-to-the-ministry-of-external-affairs-assumes-duties-2/	272
cfaea71372513d5e887a29ccd6ac9342	https://mfa.gov.lk/saarc-cultural-centre-scc-colombo-sri-lanka-seminar-on-rituals-ethics-and-societal-stability-in-the-saarc-region-23-september-2010-address-by-hon-gitanjana-gunawardena-mp-acting-minister-of-external/	272
0e1188d6587b3a378ef2c70fb469cb24	https://mfa.gov.lk/minister-peiris-to-meet-us-secretary-of-state-hilary-clinton-2/	273
